timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778039672991,136,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-299,text,false,,471,613,301,301,https://parabank.parasoft.com/parabank/login.htm,135,0,91
1778039673106,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-147,text,false,,471,513,302,302,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039673041,132,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-300,text,false,,471,613,302,302,https://parabank.parasoft.com/parabank/login.htm,132,0,89
1778039673133,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-59,text,false,,471,513,302,302,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039673154,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-148,text,false,,471,513,303,303,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039673176,42,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-60,text,false,,471,513,303,303,https://parabank.parasoft.com/parabank/openaccount.htm,42,0,0
1778039673091,143,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-301,text,false,,471,613,303,303,https://parabank.parasoft.com/parabank/login.htm,143,0,96
1778039673201,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-149,text,false,,471,513,304,304,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039673141,133,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-302,text,false,,471,613,304,304,https://parabank.parasoft.com/parabank/login.htm,133,0,90
1778039673241,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-61,text,false,,471,513,304,304,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039673251,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-150,text,false,,471,513,305,305,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039673193,148,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-303,text,false,,471,613,306,306,https://parabank.parasoft.com/parabank/login.htm,148,0,99
1778039673301,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-62,text,false,,471,513,306,306,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039673307,49,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-151,text,false,,471,513,306,306,https://parabank.parasoft.com/parabank/openaccount.htm,49,0,0
1778039673342,47,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-63,text,false,,471,513,306,306,https://parabank.parasoft.com/parabank/openaccount.htm,47,0,0
1778039673350,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-152,text,false,,471,513,307,307,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039673241,155,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-304,text,false,,471,613,307,307,https://parabank.parasoft.com/parabank/login.htm,155,0,101
1778039673373,42,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-64,text,false,,471,513,307,307,https://parabank.parasoft.com/parabank/openaccount.htm,42,0,0
1778039673291,144,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-305,text,false,,471,613,307,307,https://parabank.parasoft.com/parabank/login.htm,144,0,97
1778039673398,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-153,text,false,,471,513,308,308,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039673422,42,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-65,text,false,,471,513,308,308,https://parabank.parasoft.com/parabank/openaccount.htm,42,0,0
1778039673342,132,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-306,text,false,,471,613,308,308,https://parabank.parasoft.com/parabank/login.htm,132,0,88
1778039673460,48,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-154,text,false,,471,513,309,309,https://parabank.parasoft.com/parabank/openaccount.htm,48,0,0
1778039673469,42,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-66,text,false,,471,513,309,309,https://parabank.parasoft.com/parabank/openaccount.htm,42,0,0
1778039673392,128,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-307,text,false,,471,613,309,309,https://parabank.parasoft.com/parabank/login.htm,128,0,86
1778039673496,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-155,text,false,,471,513,309,309,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039673441,146,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-308,text,false,,471,613,310,310,https://parabank.parasoft.com/parabank/login.htm,146,0,93
1778039673550,49,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-67,text,false,,471,513,311,311,https://parabank.parasoft.com/parabank/openaccount.htm,49,0,0
1778039673558,48,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-156,text,false,,471,513,311,311,https://parabank.parasoft.com/parabank/openaccount.htm,48,0,0
1778039673492,134,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-309,text,false,,471,613,311,311,https://parabank.parasoft.com/parabank/login.htm,134,0,90
1778039673595,47,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-68,text,false,,471,513,312,312,https://parabank.parasoft.com/parabank/openaccount.htm,47,0,0
1778039673607,47,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-157,text,false,,471,513,312,312,https://parabank.parasoft.com/parabank/openaccount.htm,47,0,0
1778039673624,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-69,text,false,,471,513,312,312,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039673541,138,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-310,text,false,,471,613,312,312,https://parabank.parasoft.com/parabank/login.htm,138,0,92
1778039673653,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-158,text,false,,471,513,313,313,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039673671,42,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-70,text,false,,471,513,313,313,https://parabank.parasoft.com/parabank/openaccount.htm,42,0,0
1778039673592,129,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-311,text,false,,471,613,313,313,https://parabank.parasoft.com/parabank/login.htm,129,0,87
1778039673698,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-159,text,false,,471,513,314,314,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039673721,42,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-71,text,false,,471,513,314,314,https://parabank.parasoft.com/parabank/openaccount.htm,42,0,0
1778039673641,136,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-312,text,false,,471,613,314,314,https://parabank.parasoft.com/parabank/login.htm,136,0,90
1778039673745,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-160,text,false,,471,513,314,314,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039673769,42,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-72,text,false,,471,513,315,315,https://parabank.parasoft.com/parabank/openaccount.htm,42,0,0
1778039673692,139,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-313,text,false,,471,613,315,315,https://parabank.parasoft.com/parabank/login.htm,139,0,93
1778039673808,49,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-161,text,false,,471,513,316,316,https://parabank.parasoft.com/parabank/openaccount.htm,49,0,0
1778039673830,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-73,text,false,,471,513,316,316,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039673741,141,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-314,text,false,,471,613,316,316,https://parabank.parasoft.com/parabank/login.htm,141,0,95
1778039673857,48,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-162,text,false,,471,513,317,317,https://parabank.parasoft.com/parabank/openaccount.htm,48,0,0
1778039673873,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-74,text,false,,471,513,317,317,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039673791,139,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-315,text,false,,471,613,317,317,https://parabank.parasoft.com/parabank/login.htm,139,0,93
1778039673909,49,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-163,text,false,,471,513,318,318,https://parabank.parasoft.com/parabank/openaccount.htm,49,0,0
1778039673938,48,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-75,text,false,,471,513,318,318,https://parabank.parasoft.com/parabank/openaccount.htm,48,0,0
1778039673841,148,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-316,text,false,,471,613,318,318,https://parabank.parasoft.com/parabank/login.htm,148,0,99
1778039673953,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-164,text,false,,471,513,319,319,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039673974,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-76,text,false,,471,513,319,319,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039673892,130,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-317,text,false,,471,613,319,319,https://parabank.parasoft.com/parabank/login.htm,130,0,88
1778039673992,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-165,text,false,,471,513,319,319,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039674030,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-77,text,false,,471,513,320,320,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039673942,136,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-318,text,false,,471,613,320,320,https://parabank.parasoft.com/parabank/login.htm,136,0,92
1778039674046,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-166,text,false,,471,513,320,320,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039674080,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-78,text,false,,471,513,321,321,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039673991,134,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-319,text,false,,471,613,321,321,https://parabank.parasoft.com/parabank/login.htm,134,0,90
1778039674108,48,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-167,text,false,,471,513,322,322,https://parabank.parasoft.com/parabank/openaccount.htm,48,0,0
1778039674137,46,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-79,text,false,,471,513,322,322,https://parabank.parasoft.com/parabank/openaccount.htm,46,0,0
1778039674143,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-168,text,false,,471,513,322,322,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039674042,145,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-320,text,false,,471,613,322,322,https://parabank.parasoft.com/parabank/login.htm,145,0,97
1778039674179,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-80,text,false,,471,513,323,323,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039674092,137,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-321,text,false,,471,613,323,323,https://parabank.parasoft.com/parabank/login.htm,137,0,91
1778039674199,46,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-169,text,false,,471,513,324,324,https://parabank.parasoft.com/parabank/openaccount.htm,46,0,0
1778039674223,42,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-81,text,false,,471,513,324,324,https://parabank.parasoft.com/parabank/openaccount.htm,42,0,0
1778039674142,133,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-322,text,false,,471,613,324,324,https://parabank.parasoft.com/parabank/login.htm,133,0,88
1778039674256,48,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-170,text,false,,471,513,325,325,https://parabank.parasoft.com/parabank/openaccount.htm,48,0,0
1778039674275,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-82,text,false,,471,513,325,325,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039674191,129,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-323,text,false,,471,613,325,325,https://parabank.parasoft.com/parabank/login.htm,129,0,88
1778039674294,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-171,text,false,,471,513,325,325,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039674328,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-83,text,false,,471,513,326,326,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039674242,132,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-324,text,false,,471,613,326,326,https://parabank.parasoft.com/parabank/login.htm,132,0,89
1778039674369,48,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-172,text,false,,471,513,327,327,https://parabank.parasoft.com/parabank/openaccount.htm,48,0,0
1778039674291,132,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-325,text,false,,471,613,327,327,https://parabank.parasoft.com/parabank/login.htm,132,0,89
1778039674384,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-84,text,false,,471,513,327,327,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039674408,46,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-173,text,false,,471,513,328,328,https://parabank.parasoft.com/parabank/openaccount.htm,46,0,0
